tensor(23.0828, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4280, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4404, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0029, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0713, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0098, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4724, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0832, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1227, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.7598, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8731, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8323, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7651, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8972, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1658, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2393, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2769, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.8879, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1964, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3832, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0260, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5757, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0230, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6519, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5004, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4594, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2697, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7936, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6024, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1419, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8678, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2717, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.9653, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9984, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3229, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5634, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3874, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9199, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4784, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9062, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9287, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0991, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7871, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5128, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4145, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1424, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5832, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8116, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5132, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2048, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6929, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5650, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5766, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2377, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7426, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1756, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3520, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9559, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5917, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4527, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5867, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2833, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3684, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3442, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6935, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1500, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3442, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6650, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7829, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1292, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9186, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9728, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7194, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6472, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5062, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7169, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5305, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8903, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9699, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2022, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2582, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.9732, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.7286, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9027, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4578, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5092, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4764, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3961, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4291, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6492, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.9998, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9836, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7413, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3798, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7840, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4550, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3514, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7137, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4363, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7078, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9889, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9376, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7069, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1744, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1903, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9330, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1787, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2621, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5700, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9661, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2504, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0398, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8304, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6159, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1570, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4873, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7617, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7071, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4998, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5704, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8366, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0141, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6922, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.6614, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9963, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2312, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5314, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2627, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5198, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8716, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9486, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3308, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7271, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6258, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3617, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3655, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4616, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2479, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1609, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5105, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7053, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7896, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8862, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2004, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4735, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6077, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4816, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1728, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6015, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5361, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7153, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6321, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7527, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7008, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5824, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8830, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8709, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4985, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3827, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9725, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4345, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2206, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2392, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1177, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7902, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3728, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5270, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4951, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7519, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1579, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6499, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2284, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2940, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0011, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9386, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9138, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2611, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8969, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1818, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1483, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1028, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5786, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3679, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3461, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0036, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0985, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4533, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1815, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1680, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3126, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8282, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0657, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6953, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5816, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1650, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4318, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5486, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1285, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7220, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5361, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7541, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7192, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2048, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3120, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6680, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9305, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8807, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3224, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0111, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.8992, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5938, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7948, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7044, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.7860, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7288, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3436, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2454, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9972, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2595, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3816, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8507, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4917, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.4419, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4033, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4796, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3712, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3602, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4732, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9528, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1858, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9142, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3979, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5198, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0370, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4985, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2334, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0955, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8224, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3503, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3386, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0086, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8179, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0031, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6295, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3631, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4339, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3668, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9255, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3002, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5643, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.6641, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.7985, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7578, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0290, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9451, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.7548, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8858, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6697, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3857, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0288, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5569, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2663, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1749, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5287, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.9511, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0802, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3611, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3117, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7327, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4547, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1405, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3434, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3714, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7701, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4683, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0895, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9601, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3610, device='cuda:0', grad_fn=<NegBackward>)
