tensor(22.8590, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9546, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8899, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6628, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6044, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7706, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8445, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6503, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1400, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6677, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1658, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8540, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5968, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9166, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9683, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9854, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9636, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1749, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3374, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4819, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0035, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1926, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6374, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5169, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4536, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4918, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1276, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2555, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2826, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8907, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8327, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8188, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1329, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4524, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8192, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9904, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3962, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1272, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1910, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6449, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0159, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3315, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0178, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3644, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2333, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0510, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7638, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7863, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0226, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6018, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1311, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4437, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3131, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5060, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4218, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1362, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3452, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7276, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4237, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9342, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8191, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5088, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4112, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.8143, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8849, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3277, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7253, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9140, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0627, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7826, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0234, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2025, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8319, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7940, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5641, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4256, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7024, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5758, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0955, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2810, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3015, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8409, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7408, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4561, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0052, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0918, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6072, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4431, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0271, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0098, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5250, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5713, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4110, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8562, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2969, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9461, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6951, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1552, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3416, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1247, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4612, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5877, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1667, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0187, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0843, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1500, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3539, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3361, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6100, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0363, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8485, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4493, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7434, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4554, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5003, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8099, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3471, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8087, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6136, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6160, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7580, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6527, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2838, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4019, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4658, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6638, device='cuda:0', grad_fn=<NegBackward>)
