tensor(22.6308, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0785, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0584, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2402, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1146, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3721, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4496, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8215, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1542, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0751, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6207, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7165, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5571, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7468, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6084, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9032, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5117, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9489, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9358, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0859, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9135, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6515, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4788, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6482, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8357, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8498, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.5704, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7998, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.6762, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6737, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6260, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2901, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0015, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3304, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2017, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8672, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3036, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6615, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5126, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3829, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9687, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5523, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5222, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0871, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1535, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9023, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8495, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0104, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7131, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3665, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0682, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0868, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2297, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3514, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9419, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0296, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7272, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.5147, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2438, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.7288, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.2418, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1488, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4920, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2487, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7223, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1344, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1397, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9249, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7716, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0707, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9160, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8366, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2941, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4735, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2318, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.4601, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2092, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1564, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5512, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3362, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9258, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8898, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4254, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3548, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0463, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0204, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6584, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1742, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.6933, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0728, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9240, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6588, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5502, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7088, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3427, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1982, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8150, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7589, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9547, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7776, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7647, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3521, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9380, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6252, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9351, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2879, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5994, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8179, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7105, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2481, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7385, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2807, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2858, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6340, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2993, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1745, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.5651, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0592, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.5404, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8109, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6797, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8302, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8758, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3600, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.6402, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7139, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8649, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1729, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6599, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7588, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9752, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7593, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5851, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4558, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4546, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2723, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7667, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1210, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8706, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6454, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7013, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7865, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5965, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3632, device='cuda:0', grad_fn=<NegBackward0>)
