tensor(23.4518, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6499, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3594, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9669, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6150, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2325, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9056, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8487, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7342, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6537, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0487, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1852, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5348, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6407, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3819, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8059, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7209, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0333, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1419, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5636, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0801, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6264, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3296, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0414, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7653, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3790, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2934, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6091, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1304, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0619, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3041, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7130, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9236, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1548, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7744, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2890, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5321, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8637, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5954, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4001, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0492, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2615, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7968, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7283, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2844, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9664, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0349, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9031, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6467, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1658, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6059, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1933, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7559, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8917, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3019, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1111, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2554, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9771, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2196, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0676, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9567, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7683, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2757, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1110, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5035, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4771, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5731, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9211, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8376, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2313, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4116, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8562, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4128, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1497, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6231, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3667, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3229, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7025, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4690, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8573, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0121, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0170, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8837, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8347, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3218, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1436, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3896, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3754, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1875, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2130, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0400, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3614, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6706, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9754, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2013, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5805, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1264, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8715, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3856, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3440, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9985, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9050, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6889, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1063, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1209, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7597, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4845, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6845, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5240, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0444, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8106, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9691, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4322, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9792, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8589, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1380, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3925, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1859, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9894, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6825, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2392, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8220, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2192, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0969, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9659, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5577, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8723, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8665, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7265, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6780, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3444, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9596, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9308, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3089, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9397, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3516, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4871, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1599, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8690, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9475, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0401, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9780, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3023, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0225, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4421, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8225, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9082, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2033, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4369, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2538, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1106, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0838, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9138, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8085, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0155, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8190, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8998, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9510, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2334, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5379, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7884, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7955, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9202, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8853, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5136, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0771, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7702, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1624, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9583, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3906, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5345, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3686, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6954, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5518, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4376, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5398, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2938, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3603, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7350, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8889, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2845, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2908, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7568, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1741, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8416, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3641, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7423, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4220, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6561, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6516, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5098, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7721, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4350, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6963, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8438, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4113, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5560, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8979, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0442, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8576, device='cuda:0', grad_fn=<NegBackward>)
