tensor(230.5435, device='cuda:0', grad_fn=<NegBackward>)
tensor(175.1726, device='cuda:0', grad_fn=<NegBackward>)
tensor(133.6022, device='cuda:0', grad_fn=<NegBackward>)
tensor(127.4832, device='cuda:0', grad_fn=<NegBackward>)
tensor(118.5669, device='cuda:0', grad_fn=<NegBackward>)
tensor(120.8235, device='cuda:0', grad_fn=<NegBackward>)
tensor(119.8751, device='cuda:0', grad_fn=<NegBackward>)
tensor(117.7052, device='cuda:0', grad_fn=<NegBackward>)
tensor(107.8638, device='cuda:0', grad_fn=<NegBackward>)
tensor(109.5133, device='cuda:0', grad_fn=<NegBackward>)
tensor(109.4187, device='cuda:0', grad_fn=<NegBackward>)
tensor(106.8235, device='cuda:0', grad_fn=<NegBackward>)
tensor(106.3455, device='cuda:0', grad_fn=<NegBackward>)
tensor(103.2058, device='cuda:0', grad_fn=<NegBackward>)
tensor(98.9963, device='cuda:0', grad_fn=<NegBackward>)
tensor(98.2698, device='cuda:0', grad_fn=<NegBackward>)
tensor(96.9257, device='cuda:0', grad_fn=<NegBackward>)
tensor(97.5613, device='cuda:0', grad_fn=<NegBackward>)
tensor(96.2729, device='cuda:0', grad_fn=<NegBackward>)
tensor(93.5113, device='cuda:0', grad_fn=<NegBackward>)
tensor(93.7497, device='cuda:0', grad_fn=<NegBackward>)
tensor(91.9852, device='cuda:0', grad_fn=<NegBackward>)
tensor(88.6854, device='cuda:0', grad_fn=<NegBackward>)
tensor(87.3074, device='cuda:0', grad_fn=<NegBackward>)
tensor(91.4763, device='cuda:0', grad_fn=<NegBackward>)
tensor(89.5088, device='cuda:0', grad_fn=<NegBackward>)
tensor(83.8720, device='cuda:0', grad_fn=<NegBackward>)
tensor(84.6738, device='cuda:0', grad_fn=<NegBackward>)
tensor(85.5776, device='cuda:0', grad_fn=<NegBackward>)
tensor(83.8694, device='cuda:0', grad_fn=<NegBackward>)
tensor(84.2833, device='cuda:0', grad_fn=<NegBackward>)
tensor(82.9175, device='cuda:0', grad_fn=<NegBackward>)
tensor(80.5832, device='cuda:0', grad_fn=<NegBackward>)
tensor(78.7643, device='cuda:0', grad_fn=<NegBackward>)
tensor(79.1902, device='cuda:0', grad_fn=<NegBackward>)
tensor(79.2710, device='cuda:0', grad_fn=<NegBackward>)
tensor(79.9476, device='cuda:0', grad_fn=<NegBackward>)
tensor(77.3208, device='cuda:0', grad_fn=<NegBackward>)
tensor(78.9588, device='cuda:0', grad_fn=<NegBackward>)
tensor(76.9642, device='cuda:0', grad_fn=<NegBackward>)
tensor(76.1864, device='cuda:0', grad_fn=<NegBackward>)
tensor(77.2936, device='cuda:0', grad_fn=<NegBackward>)
tensor(75.8513, device='cuda:0', grad_fn=<NegBackward>)
tensor(74.0985, device='cuda:0', grad_fn=<NegBackward>)
tensor(75.7080, device='cuda:0', grad_fn=<NegBackward>)
tensor(72.1547, device='cuda:0', grad_fn=<NegBackward>)
tensor(69.4438, device='cuda:0', grad_fn=<NegBackward>)
tensor(70.2325, device='cuda:0', grad_fn=<NegBackward>)
tensor(72.0315, device='cuda:0', grad_fn=<NegBackward>)
tensor(69.9082, device='cuda:0', grad_fn=<NegBackward>)
